ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
1,pb,5r,,,5r,,,
2,head,5r,1642-08-02,,August 2 1642,,,
3,table (single row),5r,1642-08-02,,[del: p[ai]d S[i]r John Evelinge for S[i]r Phillip Stapleton by order of the Committee of Lord[es] and Commons for defence of the kingdome for the furnishinge of 40 gentlemen for the lord Generall[es] guard the some of six hundreth pownd[es] w[hi]ch monie was first paid by the Th[reasur]ers of monie and plate in yealdhall and made good to them uppon the first 5000 [pounds] receaved of them.],,,
4,head,5r,1642-08-05,,August 5th 1642,,,
5,open table,5r,1642-08-05,4,p[ai]d Captaine John Urrey for the advance of on monethes paye of a troope of Harquebusiers consistinge of 70 horses besid[es] officers,380,16,0
6,tr,5r,1642-08-05,4,p[ai]d Richard Lewis assigne of S[i]r william Lewis on thowsand pownd[es] to be imployed for the defence of hampshire,1000,0,0
7,tr,5r,1642-08-05,sellery,p[ai]d M[aste]r Edward Pickeringe by a warr[an]tt for charges of post horses in the service of the parliament,50,0,0
8,close table,5r,1642-08-05,5,p[ai]d Captaine william St leger for the advance of a monthes pay of a troop of horse of 70 besid[es] officers - memorand[um] the war[ran]t is 8l more then it should be being 8l for 8s to be deducted next pay,198,0,0
9,head,5r,1642-08-06,,6 [August 1642],,,
10,open table,5r,1642-08-06,5,p[ai]d Captaine Paule watt[es] of the regiment of my Lord Mandevill for a months advance of his intertainm[en]t,21,0,0
11,tr,5r,1642-08-06,6,p[ai]d Captaine Peeter Merford of the regiment of Collonell Ballard for a months advance of his intertainment,21,-,-
12,tr,5r,1642-08-06,6,p[ai]d Captaine Elias Struice of my Lord whartons regiment for a months paye advance of his intertainment,21,0,0
13,tr,5r,1642-08-06,7,p[ai]d Captaine Alexander Nerne 190l.8s.0 for advance of half a monthes paye of a troop of horse of 70 besides officers,190,8,0
14,tr,5r,1642-08-06,7,p[ai]d Lord wharton for advance of one half monthes pay of a troope of 80 horse harquebusiers besid[es] officers,207,18,0
15,close table,5r,1642-08-06,,,2090,2,-
16,pb,5v,1642-08-06,,5v,,,
17,head,5v,1642-08-06,,August 6 1642,,,
18,open table,5v,1642-08-06,,Sommeth [th]e other side,2090,2,0
19,tr,5v,1642-08-06,8,p[ai]d S[i]r w[illia]m waller for the advance of one monthes pay of a troope of horse of sixtie harquebusiers besid[es] officers the some of three hundreth forty five pownd[es] sixteen shillings by way of imprest,345,16,0
20,close table,5v,1642-08-06,8,more p[ai]d him for an arreer due unto him and his officers from the 25 Julie to the 6th of August exclusive being 22 dayes the some of on hundreth and five pownd[es] twelve shillings,105,12,0
21,head,5v,1642-08-08,,8 Aug[us]tt,,,
22,open table,5v,1642-08-08,8,p[ai]d S[i]r Faithfull fortescue for the advance of half a monthes paye for a troope of horse of 70 harquebusiers besid[es] officers on hundreth ninty l eight s,190,8,-
23,tr,5v,1642-08-08,9,p[ai]d my lord Grey of Grooby for the advance of on half monthes pay of a troop of horse of 60 harquebusiers Clxxii l xviii s,172,18,0
24,tr,5v,1642-08-08,9,p[ai]d Captaine Edward Askew for advance of 1/2 a monthes pay of a troope of 60 Harquebusiers,172,18,0
25,tr,5v,1642-08-08,10,p[ai]d the Earlle of Stamford for advance of half a monthes paye of 60 horse harquebusiers,172,18,0
26,tr,5v,1642-08-08,10,p[ai]d Captaine Francis Fines for advance of half a monthes pay as above,172,18,0
27,tr,5v,1642-08-08,11,p[ai]d Captaine Thomas Temple for advance of half a monthes pay as above,172,18,0
28,close table,5v,1642-08-08,11,p[ai]d Captaine John Gunter by 2 warr[anttes] one of the 6 & the other of the 8 present for advance of a monthes pay for a troope of 60 harquebusiers,345,16,0
29,head,5v,1642-08-09,,9 [August 1642],,,
30,open table,5v,1642-08-09,12,p[ai]d Collonel Browne Collonell of 1000 dragooners by way of imprest to be distributed amonge his officers,100,0,0
31,close table,5v,1642-08-09,,,4042,4,-
32,pb,6r,1642-08-09,,6r,,,
33,table (single row),6r,1642-08-09,,Soumeth the payment[es] on the other sid,4042,4,0
34,head,6r,1642-08-09,,The 9 August 1642,,,
35,open table,6r,1642-08-09,12,p[ai]d the Lord St John of Bletzo Collonell of 1200 foot for himself & his officers for a month and other payment[es] as by [th]e warrant appereth,1044,16,0
36,tr,6r,1642-08-09,13,p[ai]d Collonell John Hampden uppon acc[oun]tt of his regiment,2000,0,0
37,tr,6r,1642-08-09,13,p[ai]d Capt[ain] Francis Dowett for mountinge of 3 corporall[es],42,0,0
38,tr,6r,1642-08-09,14,p[ai]d Collonell John Dulbier for mounting of himself and officers of a troope of 60 horse as by the warrant,354,0,0
39,tr,6r,1642-08-09,14,p[ai]d my Lord Brook[es] for mountinge 2 trumpeters 1 farrier & 1 sadler at 8l a peece,32,0,0
40,tr,6r,1642-08-09,15,p[ai]d Capt[ain] [^Natha^] Fines for the like,32,0,0
41,tr,6r,1642-08-09,11,p[ai]d Capt[ain] Thomas Temple for mountinge 3 corporall[es],42,0,0
42,tr,6r,1642-08-09,to S[i]r Geo[rge] Chudly 80,p[ai]d Lewis Marshall leifftennent to S[i]r Georg Chudleigh by way of imprest uppon accompt,20,0,0
43,tr,6r,1642-08-09,15,p[ai]d Collonell Arthur Goodwine for furnishinge of 4 Captaines and ther officers w[i]th horse armes and other necessaries belonginge to his Regiment,1120,0,0
44,tr,6r,1642-08-09,16,"p[ai]d Captaine Arthur Eveline 42l for mountinge of his 3 corporall[es], more 32l for mountinge 2 trumpeters on farier and on sadler",74,0,0
45,tr,6r,1642-08-09,14,"p[ai]d my lord Brooke Captaine of a troop of 60 harquebusiers for the pay of his l[ordshi]p and officers for [?15?] dayes, 49 5: more for 7 daies more for his officers and troop 52l.10. In all",101,15,0
46,tr,6r,1642-08-09,14,more p[ai]d him for advance of a months paye for the said troope,345,16,0
47,close table,6r,1642-08-09,,,9250,11,
48,pb,6v,1642-08-09,,6v,,,
49,table (single row),6v,1642-08-09,,Sommeth the paym[entes] on the other side,9250,11,0
50,head,6v,1642-08-10,,10 August [1642],,,
51,open table,6v,1642-08-10,10,p[ai]d the Earle of Stamford as collonell of a regim[en]t of Foot for himself and his officers for a monthe and other payment[es] accordinge to the warr[an]tt,1045,16,0
52,tr,6v,1642-08-10,11,p[ai]d Captaine John Gunter for [th]e pay of himse[lf] and his officers from the 15 Julie Inclusive to the 6th of Aug[us]t exclusive being 21 dayes,104,9,6
53,tr,6v,1642-08-10,11,more p[ai]d him the some of tenn pound[es] for the sadler and farrier to be defalked of ther pay at 5s the weeke,10,0,0
54,tr,6v,1642-08-10,11,more p[ai]d him 26l for the pay of his troope from the 2 of Aug[us]t to the 6th beinge 4 dayes,26,0,0
55,tr,6v,1642-08-10,16,p[ai]d Capt[ai]n John Alured for mounting himself & his officers being Capt[ain] of a troop of horse,354,0,0
56,tr,6v,1642-08-10,17,p[ai]d Capt[ain] John Hotham for mounting himself and his officers beinge Capt[ain] of a troop of horse,354,0,0
57,tr,6v,1642-08-10,17,p[ai]d Capt[ain] w[illia]m Prettye for the advance of on monthes pay of of a troupe of 60 harquebusiers the some of by Imprest,349,16,-
58,tr,6v,1642-08-10,,more p[ai]d him for padd[es] bridles and bitt[es] for the 2 trumpeters farrier and sadler,6,0,0
59,tr,6v,1642-08-10,,more for his sadler and farrier to be defalked out of ther pay at 5s a weeke delivered him by way of imprest,10,0,0
60,tr,6v,1642-08-10,,more p[ai]d him for the pay of himself and officers from the 15th of Julie Inclusive to the 6th of August exclusive being 21 daies by way of imprest,104,9,6
61,tr,6v,1642-08-10,18,p[ai]d Capt[ain] Edward Ayscough for advance of another half monthes pay of a troope of 60 harquebusiers besid[es] officers,174,13,0
62,tr,6v,1642-08-10,,"more p[ai]d him for padd[es] bridles and bitt[es] for his 2 trumpeters, farrier and sadler",6,0,0
63,tr,6v,1642-08-10,,more for mountinge of 3 corporall[es],42,0,0
64,tr,6v,1642-08-10,18,p[ai]d Capt[ain] Jam[es] Sheffeild for advance of a monthes pay of a troop of 60 harquebusiers,349,16,0
65,close table,6v,1642-08-10,,,12187,11,0
66,pb,7r,1642-08-10,,7r,,,
67,table (single row),7r,1642-08-10,,Sommeth the payment[es] on the other side,12187,11,0
68,head,7r,1642-08-10,,10 August 1642,,,
69,open table,7r,1642-08-10,19,p[ai]d Capt[ain] Robert Burghill for advance of on monthes paye of a troope of 60 harqu[ebusiers],349,16,0
70,tr,7r,1642-08-10,10,p[ai]d Capt[ain] Fra[ncis] Fienns for mountinge 3 corporall[es] 42l more for mounting 2 trumpetters on sadler and on farrier 32l,74,0,0
71,tr,7r,1642-08-10,15,p[ai]d Captaine Nathaneel Fiennis for advance of one months paye of his troop of 60 harquebuziers,345,16,
72,close table,7r,1642-08-10,16,p[ai]d Captaine Arthur Evelinge for advance of on half monthes pay of a troope of horse of 60 harquebusiers,174,6,
73,head,7r,1642-08-11,,11 [August 1642],,,
74,open table,7r,1642-08-11,19,p[ai]d Captaine George Tompson for advance of on monthes paye for a troope of 60 harquebusiers by way of imprest,349,6,0
75,tr,7r,1642-08-11,,more p[ai]d him for mountinge 2 trumpeters on sadler and on farrier,32,0,0
76,tr,7r,1642-08-11,,more p[ai]d him for pay of himself and officers from the 21 Julie to the 6 August beinge an arreer due to him and his officers,79,12,0
77,tr,7r,1642-08-11,,more p[ai]d him for his sadler and farrier to be defalked out of ther pay at 5s a weeke to be delivered to him by way of imprest,10,0,0
78,tr,7r,1642-08-11,20,p[ai]d Leifftenn[an]t Collonell Davies for entertainment of my lord Gennerall Regiment of 15C menn for on month w[i]th other paym[en]ts cont[aine]d in the warr[an]t,1461,17,4
79,tr,7r,1642-08-11,20,p[ai]d S[i]r Henry Vane the yonger for the use of the navy w[hi]ch monie is to be repaid us in 3 weeks,2000,0,0
80,tr,7r,1642-08-11,21,p[ai]d S[i]r w[illia]m Fairfax for a monthes entertainm[en]t of his regiment of 12C menn by way of imprest,1244,16,0
81,tr,7r,1642-08-11,14,p[ai]d the Lord brooke for a monthes entertainment of his regiment of 1200 men by way of imprest,1044,16,0
82,close table,7r,1642-08-11,,,19353,16,4
83,pb,7v,1642-08-11,,7v,,,
84,table (single row),7v,1642-08-11,,Sommeth [th]e paym[en]ts on the other side,19353,16,4
85,head,7v,1642-08-11,,11 [August 1642],,,
86,open table,7v,1642-08-11,,p[ai]d Capt[ain] Thomas Temple for advance of of on halff monthes pay of a troope of harquebusiers besid[es] officers. Imprest,174,-,-
87,tr,7v,1642-08-11,11,more p[ai]d him for an arreer of paye due to himself and officers from the 13th of Julie last to the 6 of August being 21 daies 104.9.6: & for 3 dayes for 60 troop[ers] from the muster to the 6th of Aug[us]t the some of 22.10,126,19,6
88,tr,7v,1642-08-11,,more for padd[es] bridles and bitt[es] for a farrier & sadler,6,0,0
89,tr,7v,1642-08-11,,p[ai]d tot[al] 306.19.6d.,,,
90,tr,7v,1642-08-11,21,p[ai]d Capt[ain] Anselme Capt[ain] of a troope of Cuirassiers being the gennerall of the hors his [^troop^] by advance uppon acc[ount],600,0,0
91,tr,7v,1642-08-11,22,p[ai]d the Lord Viscount Rochford for on months intertainm[en]t of his regiment of 1200 foot,1244,16,0
92,tr,7v,1642-08-11,22,p[ai]d the Leifftenn[an]t Gen[era]ll of the Artiglirye uppon accompt,1000,0,0
93,tr,7v,1642-08-11,23,p[ai]d M[aste]r Henry Martine for the charge of raisinge 2000 menn whereof on thowsand for Hull uppon acc[oun]tt,2000,0,0
94,tr,7v,1642-08-11,9,p[ai]d my lord Greye for mountinge of 3 corporalls,42,0,0
